run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:42:40.729436,2026-03-12,4360406787,33973-8851,PH00592,2,1,36-50,Cash,98871,T046,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3480878443,49870-1759,PH00583,2,0,51-65,Medicare,88847,T015,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3410414970,75493-4724,PH00860,4,1,65+,Medicaid,89326,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9586680149,36097-3256,PH00752,0,0,19-35,Medicare,61287,T002,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3410465454,81011-1429,PH00936,1,0,51-65,Medicare,75168,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7428466313,15812-6202,PH01071,5,2,36-50,Cash,82253,T031,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5053575883,68724-1399,PH00493,3,1,51-65,Cash,35140,T011,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7365835428,89168-2796,PH00626,1,0,51-65,Medicare,36340,T024,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3025097820,84079-1198,PH00891,0,0,0-18,Medicare,17714,T021,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6982129257,63142-5765,PH00449,4,1,19-35,Cash,61955,T035,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3191709542,62261-9482,PH01008,5,1,65+,Commercial,25359,T035,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7205159227,23674-2701,PH00741,6,1,0-18,Commercial,45976,T031,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9985359389,58479-5399,PH00421,2,0,36-50,Cash,15178,T046,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7245770122,97614-8689,PH00599,3,1,19-35,Commercial,11529,T028,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4547275962,24946-8575,PH00235,5,1,51-65,Commercial,53795,T017,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1950298075,31613-6781,PH00528,2,0,51-65,Cash,78771,T044,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7762847657,67207-1860,PH00303,3,1,19-35,Cash,93390,T003,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7324097433,71655-8364,PH00851,3,0,0-18,Medicaid,87063,T018,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8157245819,88007-7950,PH00459,0,0,36-50,Medicaid,34707,T018,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1724318446,29874-5980,PH00009,1,0,19-35,Cash,11242,T002,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7216784658,99291-1666,PH00682,2,0,0-18,Medicaid,25440,T020,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3125956853,50801-7415,PH00189,1,0,51-65,Cash,48256,T032,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1523171689,14654-3638,PH00043,2,1,0-18,Medicaid,48644,T016,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4578758633,19886-5162,PH00497,4,2,19-35,Medicare,97081,T029,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1214721814,12956-5059,PH00417,2,0,65+,Cash,99576,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4362368571,94766-7970,PH01056,2,0,65+,Medicaid,84614,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9614713005,97026-8468,PH00370,0,0,36-50,Medicaid,46270,T018,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1454185380,62417-1088,PH00999,7,4,65+,Cash,24693,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5422533514,15881-3384,PH00212,3,1,0-18,Medicaid,17647,T026,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6227459579,20685-6908,PH00509,3,1,36-50,Medicaid,89269,T020,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1957559436,19333-6872,PH00967,1,0,0-18,Medicaid,11382,T003,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2108979135,38550-1846,PH00901,4,0,19-35,Cash,57761,T005,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7599308068,10346-5075,PH01120,1,0,19-35,Commercial,99752,T037,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1629977960,78841-4347,PH00478,2,1,65+,Cash,87544,T041,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4696936307,32247-9143,PH01101,4,2,0-18,Medicaid,43270,T028,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1365352009,29227-3104,PH00063,2,1,36-50,Cash,62289,T048,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8789880170,35670-3782,PH00590,1,0,65+,Medicaid,70206,T048,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2178811199,94693-9684,PH00536,5,3,0-18,Commercial,40958,T020,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6456734573,81588-8257,PH00822,4,2,65+,Medicaid,82527,T034,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6802804597,62496-9667,PH00617,5,1,19-35,Cash,59974,T029,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4965479424,45847-9086,PH00755,2,1,65+,Commercial,58180,T039,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9151958617,84320-7281,PH00370,1,0,65+,Commercial,31090,T037,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2665837655,70503-3493,PH00934,2,0,19-35,Medicaid,39758,T006,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5099682758,79637-1567,PH00143,4,1,19-35,Commercial,88064,T010,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5131418456,21148-3696,PH00107,2,1,65+,Medicare,69021,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9915742126,19902-9711,PH00757,1,0,51-65,Medicaid,37465,T003,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4273677440,81263-5753,PH00029,5,1,19-35,Medicare,55479,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6238321649,93525-7191,PH00208,1,0,65+,Commercial,89692,T007,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5719747510,73467-6520,PH00121,1,0,51-65,Cash,41862,T042,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4805146046,58124-3739,PH00786,3,1,0-18,Medicare,68357,T037,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2039194261,38555-1097,PH00361,2,0,51-65,Commercial,47016,T011,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6590533325,64614-2611,PH00082,4,2,0-18,Medicaid,14213,T049,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1162592924,14911-4527,PH00743,1,0,0-18,Medicare,32079,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3748378138,32869-1860,PH00841,3,1,0-18,Cash,57136,T018,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6691305231,36351-3186,PH01197,2,1,65+,Medicare,82379,T005,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6702819698,88453-6801,PH00430,3,2,19-35,Cash,38583,T037,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7043476728,67649-3999,PH01083,4,1,19-35,Cash,37838,T002,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4201692324,34473-2559,PH00209,4,2,0-18,Medicare,87803,T012,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7428888213,78052-1671,PH01135,1,0,0-18,Medicare,99587,T044,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1145356148,93731-6754,PH00224,3,1,0-18,Medicare,70801,T032,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6391766745,24497-3292,PH00902,2,0,0-18,Medicaid,75758,T014,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3400515250,33224-7764,PH00713,2,0,19-35,Cash,57517,T028,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8937818154,65238-4552,PH00288,3,1,19-35,Cash,82752,T024,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3180694053,89066-4866,PH00632,4,2,51-65,Medicaid,13544,T048,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2097815171,42150-7045,PH00306,2,0,19-35,Commercial,23046,T007,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4092036137,20382-8696,PH00028,6,1,51-65,Medicaid,25536,T018,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9045958383,88840-8837,PH00319,6,2,0-18,Medicare,12341,T017,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3991007332,17113-6842,PH00983,5,1,36-50,Medicare,45114,T008,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1183064633,50414-7085,PH00597,1,0,19-35,Commercial,87636,T042,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2459926846,31726-3136,PH01094,1,0,65+,Medicare,48503,T049,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9488976607,53627-7216,PH00604,8,2,36-50,Medicaid,63158,T025,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3123564549,24048-3908,PH01039,2,0,0-18,Commercial,70704,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6234798187,39138-8443,PH00414,3,1,19-35,Cash,84970,T029,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1359041775,35875-7287,PH00559,3,1,19-35,Medicaid,56519,T016,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2229965173,73364-8528,PH00846,5,3,0-18,Cash,49554,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7501200744,42443-2730,PH01112,3,1,51-65,Medicare,68888,T022,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6294984403,24199-7501,PH01085,2,1,0-18,Medicare,96754,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1645890845,82405-9117,PH00198,1,0,36-50,Medicare,25982,T005,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9741157551,71280-8529,PH00610,3,2,65+,Commercial,45966,T019,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1259942479,12359-3063,PH00304,3,1,51-65,Medicare,63325,T039,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6460251252,93645-8966,PH00458,2,0,0-18,Medicaid,94097,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2570831519,85349-1306,PH00839,4,2,36-50,Commercial,85490,T039,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7761248865,13252-4023,PH00157,6,1,51-65,Commercial,38215,T040,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8619704094,47994-6745,PH01017,1,0,36-50,Commercial,66446,T042,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8873809680,67214-3315,PH00155,3,0,51-65,Commercial,44522,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3571863516,68619-8588,PH00240,2,0,19-35,Medicare,32119,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8651656829,78321-4104,PH00190,6,2,36-50,Medicare,19078,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9802642362,86114-7708,PH00806,2,0,0-18,Medicaid,71720,T038,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6441162916,16218-3904,PH00544,4,1,36-50,Cash,68347,T033,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9707109962,35065-8648,PH00877,2,1,36-50,Medicaid,33536,T033,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2338159771,97832-9562,PH00219,1,0,36-50,Cash,19853,T038,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1044827636,43339-1991,PH00878,2,0,19-35,Commercial,65455,T030,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3273692137,75294-5586,PH00935,3,1,65+,Cash,76126,T039,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6136868203,10300-4621,PH00385,3,1,19-35,Cash,27317,T000,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1454350483,27581-9014,PH00382,5,3,65+,Medicaid,64476,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3391322675,84757-4038,PH00152,5,2,19-35,Cash,43770,T041,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4787197171,31488-7196,PH00419,7,3,0-18,Medicare,92515,T049,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6391037186,96164-4336,PH01053,5,2,36-50,Medicaid,18517,T010,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6933896534,60350-6660,PH00612,2,0,19-35,Cash,78367,T024,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4123834414,71710-2765,PH00338,5,2,51-65,Medicaid,57974,T013,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2160050421,31928-2853,PH00197,3,1,65+,Cash,57064,T021,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4749940063,60589-3470,PH00988,2,1,19-35,Medicare,22587,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1559075190,86399-3263,PH00236,3,1,36-50,Commercial,39157,T036,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5497325158,97060-8500,PH00596,0,0,65+,Cash,47621,T017,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8976998918,85038-8756,PH00019,4,1,0-18,Medicaid,27282,T006,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4343247148,80857-1289,PH01157,5,1,65+,Commercial,83239,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9467714381,39457-7538,PH00675,2,0,36-50,Medicaid,11656,T049,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4953430746,59263-9330,PH00095,4,0,65+,Commercial,16070,T001,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2920932091,95886-2235,PH00726,4,2,19-35,Medicaid,44398,T043,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6196952521,27429-4434,PH01199,5,1,0-18,Commercial,53144,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7671080762,40666-5780,PH00230,3,1,0-18,Medicare,30944,T020,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9681148613,42930-1415,PH00781,5,2,19-35,Medicare,43221,T026,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8738153269,51118-9105,PH01062,4,1,65+,Commercial,60784,T026,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6028631568,52128-9126,PH00757,8,1,51-65,Cash,48987,T030,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9195451135,14755-7889,PH00644,4,1,19-35,Medicare,93999,T017,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5695402914,37934-1182,PH00856,4,2,65+,Medicaid,28139,T006,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2474922010,33007-9136,PH00390,4,1,0-18,Medicare,72181,T000,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1975611537,58738-2256,PH00889,2,0,51-65,Commercial,40657,T045,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6790047734,47284-3256,PH00785,1,0,65+,Commercial,75784,T017,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6829441548,14605-8051,PH00241,5,3,65+,Medicare,61323,T015,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6264470274,58399-9427,PH00649,3,2,36-50,Medicaid,31757,T028,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6413787830,87109-6072,PH00926,8,3,65+,Medicaid,61325,T024,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3182868563,10403-1132,PH00442,6,1,65+,Medicare,14402,T022,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9193211674,72696-9119,PH01150,3,0,19-35,Medicare,99121,T014,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1963659652,83932-7254,PH01195,3,1,0-18,Medicare,37958,T011,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9537126096,88764-7826,PH00689,2,1,0-18,Medicaid,94905,T035,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3413158119,21751-3931,PH01130,6,2,51-65,Medicaid,83436,T003,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1929842181,23556-9122,PH00941,4,2,19-35,Cash,16254,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7713331306,96083-7028,PH00913,4,2,51-65,Medicare,74402,T015,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5346627290,32948-2989,PH00567,1,0,19-35,Medicaid,20800,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6615537934,30451-8594,PH00001,0,0,36-50,Medicare,60492,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3830698694,39764-8461,PH00645,4,0,51-65,Cash,47977,T032,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3977680045,23206-2773,PH00827,2,0,19-35,Medicaid,21213,T025,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9504474721,59249-1227,PH00791,3,1,51-65,Medicare,60109,T008,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6937150542,18603-5175,PH00449,3,0,51-65,Medicaid,55185,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6042317616,44944-7787,PH00139,3,1,36-50,Cash,58732,T041,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6133991295,27884-9288,PH00148,5,2,19-35,Commercial,99341,T033,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6834067961,73414-3338,PH00099,3,0,51-65,Cash,87374,T001,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1811287117,63782-7786,PH00081,2,1,0-18,Medicaid,20146,T023,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9723125998,23794-9437,PH00053,1,0,36-50,Cash,97146,T021,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8452016661,99590-4657,PH00725,4,1,51-65,Medicare,82646,T017,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5980713177,69276-9271,PH00017,4,1,36-50,Commercial,29930,T012,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1042321979,83224-9685,PH00182,1,0,65+,Commercial,59681,T043,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3455008400,95613-6293,PH00646,3,1,0-18,Commercial,50229,T036,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8424006267,73870-4263,PH00939,1,0,51-65,Medicaid,28599,T034,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9671616801,94110-6012,PH00868,2,1,65+,Commercial,99353,T024,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1904301557,96387-2340,PH00888,2,0,51-65,Commercial,95461,T046,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2517903968,66586-3158,PH00997,1,0,65+,Cash,96623,T044,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7841546570,59805-5287,PH00039,1,0,51-65,Cash,81475,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4586785599,86836-2859,PH00622,2,0,19-35,Commercial,16352,T035,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1955735366,13741-7496,PH00492,3,1,19-35,Commercial,59448,T017,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8207183168,79624-5449,PH00590,3,2,0-18,Medicaid,48158,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4933853559,79131-2831,PH00591,0,0,51-65,Medicare,42725,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7335228419,83503-5768,PH01163,5,1,51-65,Commercial,23694,T046,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6507292906,34679-1891,PH01188,4,1,51-65,Medicaid,59745,T041,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3748246102,89793-9289,PH00943,3,1,0-18,Medicare,96493,T047,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1379649422,67868-2677,PH00893,1,0,19-35,Medicaid,67817,T023,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4243844670,14832-4697,PH00705,4,2,19-35,Medicaid,68135,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3071028946,39793-1449,PH00504,5,1,65+,Medicaid,48847,T041,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9983247240,42804-3110,PH00119,4,2,51-65,Medicare,56668,T015,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2155331053,45761-6935,PH00752,3,1,51-65,Commercial,70408,T022,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1873580317,36293-8767,PH01079,1,0,19-35,Commercial,71109,T020,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6688367078,64356-8842,PH00702,5,1,65+,Medicaid,18725,T025,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5635365253,28961-5154,PH00217,1,0,51-65,Commercial,96297,T008,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5612668309,82051-5746,PH00937,2,0,36-50,Commercial,85697,T033,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1142337096,11476-9673,PH00939,4,1,0-18,Medicare,40060,T041,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9580244647,95688-8227,PH00145,1,0,0-18,Medicare,11518,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7841270522,69040-5489,PH00363,4,2,0-18,Cash,61530,T042,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8498762189,93929-6818,PH01075,5,2,0-18,Cash,93447,T006,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7071884276,89221-6071,PH00242,4,0,36-50,Medicaid,69278,T038,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4397361671,35319-3731,PH00539,1,0,65+,Medicare,93727,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7185847823,72695-3232,PH00265,5,2,36-50,Cash,88633,T017,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5656670561,74796-1547,PH00415,1,0,36-50,Medicare,54849,T027,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4705511088,23236-2905,PH00037,2,0,65+,Medicaid,64075,T041,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2754486241,90155-6574,PH00866,4,2,65+,Medicare,61694,T010,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3637816614,52402-3675,PH00476,4,1,19-35,Cash,69304,T016,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4837819970,18787-9630,PH00315,3,1,0-18,Medicaid,42573,T036,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3760047405,17754-6215,PH01081,1,0,65+,Medicare,71990,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9257170727,64006-7736,PH00112,1,0,65+,Cash,39814,T014,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7074291187,66682-2028,PH00593,5,2,51-65,Medicaid,60437,T032,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4563986187,33175-4124,PH00842,6,2,19-35,Commercial,52421,T016,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8418797531,69172-6259,PH00568,2,0,65+,Cash,40553,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8321393325,82359-9943,PH00145,2,0,19-35,Medicaid,30554,T024,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3786660448,88001-3008,PH00962,7,3,0-18,Cash,11588,T014,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4760968788,29542-7457,PH01000,6,2,0-18,Medicaid,56758,T037,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1536858951,18732-8856,PH00952,4,2,36-50,Cash,94219,T032,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8057339323,28920-6991,PH00356,4,2,51-65,Commercial,12229,T033,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5540729702,31752-8382,PH01053,5,1,19-35,Commercial,69676,T041,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6805216400,53393-4353,PH01000,4,2,36-50,Medicare,83151,T002,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8925794240,43465-7359,PH00144,2,1,65+,Commercial,74157,T045,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7748672464,16680-2986,PH01180,3,1,51-65,Commercial,73976,T006,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6058780328,62704-1549,PH00289,2,0,0-18,Cash,75781,T044,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8332443624,38383-9186,PH00057,3,0,36-50,Commercial,74398,T000,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8104588026,87852-2773,PH00473,4,1,65+,Commercial,75630,T036,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8865689706,24670-1914,PH00658,1,0,36-50,Medicare,90587,T011,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2714354993,67395-3573,PH00133,6,2,51-65,Medicare,76779,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9378630388,23787-2483,PH01173,6,3,0-18,Medicaid,60257,T027,Endocrinology
